"GEOID","ls","p","borough","income"
"36005006700",0.752807417053846,0.000797017574073663,"Bronx",17390
"36005006800",0.524836647731375,0.00026178877832753,"Bronx",29844
"36005006900",0.634167884056377,0.000850783187796007,"Bronx",29627
"36005007000",0.292381657714132,0.000402453216937455,"Bronx",57905
"36005007100",0.511207260481618,0.000346867097107131,"Bronx",44792
"36005007200",0.391165743426661,0.000718007608987329,"Bronx",63449
"36005007300",0.577764642107942,0.000518844240774312,"Bronx",28166
"36005007400",0.598561850210545,0.000376359296056408,"Bronx",53166
"36005007500",0.639825384038404,0.000795803903335009,"Bronx",34484
"36005007600",0.361827330906015,0.000602466154667529,"Bronx",53784
"36005007700",0.680225131638496,0.000262152879549126,"Bronx",48846
"36005007800",0.326424940605527,0.000653318958617105,"Bronx",61328
"36005007900",0.728460212993932,0.000848719947540296,"Bronx",34604
"36005008300",0.725305162849537,0.000789735549641743,"Bronx",50920
"36005008400",0.364656011379312,0.00034116284463546,"Bronx",67724
"36005008500",0.558286760052258,0.000666790703816157,"Bronx",34543
"36005008600",0.596704260236655,0.000481827283245385,"Bronx",23987
"36005008700",0.705756855865867,0.000809397015607927,"Bronx",36402
"36005008900",0.804060675155185,0.000375752460687081,"Bronx",41484
"36005009000",0.495958474820645,0.000446873565972168,"Bronx",33831
"36005009200",0.32585905418982,0.000695190599100646,"Bronx",56208
"36005009301",0.584018112568507,0.000614845596201793,"Bronx",47185
"36005009600",0.210641051998829,0.000315311657902143,"Bronx",53333
"36005009800",0.425234402525828,0.000511319482194661,"Bronx",56128
"36005011502",0.630670512948893,0.000506950267535509,"Bronx",28592
"36005011701",0.688152320882349,0.000178652332729775,"Bronx",33967
"36005011800",0.337985218792087,0.0006932487259188,"Bronx",109396
"36005011900",0.565152909731308,0.00072553236756698,"Bronx",34335
"36005012101",0.596346469999811,0.000406458330375011,"Bronx",55000
"36005012102",0.74939211445538,0.000158384031394264,"Bronx",43472
"36005012300",0.617464984205806,0.000596519168048127,"Bronx",47402
"36005012500",0.716187200679435,0.000467020500233814,"Bronx",51875
"36005012701",0.725592162359905,0.000291887812646134,"Bronx",44667
"36005012901",0.510085866852029,0.000659994147679698,"Bronx",40575
"36005013000",0.459955191944633,0.000153165247218054,"Bronx",59083
"36005013100",0.501509124560797,0.000585232030178651,"Bronx",17410
"36005013200",0.0934874138415527,0.000870323286688326,"Bronx",104651
"36005013300",0.637530046101118,0.00071485206506683,"Bronx",34055
"36005013500",0.494159975467406,0.000375752460687081,"Bronx",27602
"36005013800",0.125258477521528,0.000354755956908378,"Bronx",84042
"36005014100",0.538758261669548,0.000835248202341244,"Bronx",35506
"36005014300",0.48790365159529,0.000196493292587979,"Bronx",16678
"36005014400",0.552555119774955,0.000731600721260247,"Bronx",29213
"36005014500",0.624206628524653,0.000778205677624536,"Bronx",27352
"36005014701",0.636550502560587,0.000644095061003339,"Bronx",25858
"36005014702",0.619300665117935,0.000634992530463439,"Bronx",21196
"36005014900",0.516224391605209,0.000556589400746432,"Bronx",41311
"36005015100",0.663226635323553,0.000618607975491619,"Bronx",28618
"36005015200",0.242080093748343,0.000305723659066782,"Bronx",77238
"36005015300",0.580575315430552,0.000503187888245684,"Bronx",38862
"36005015500",0.54347238240076,0.000354149121539051,"Bronx",37168
"36005015700",0.570445723176149,0.000610961849838102,"Bronx",39776
"36005015800",0.20822331827463,0.000177317294917256,"Bronx",70357
"36005015900",0.771657986342231,0.000269192169833316,"Bronx",24485
"36005016000",0.384922247716527,0.000465685462421295,"Bronx",96838
"36005016100",0.517099389834842,0.000533408289638153,"Bronx",22286
"36005016200",0.130472395305612,0.000213484682929126,"Bronx",115278
"36005016400",0.0688167131124829,0.000123794415342643,"Bronx",66912
"36005016500",0.702864935615173,0.000132896945882543,"Bronx",46179
"36005016600",0.238362400776841,0.000279508371111869,"Bronx",105764
"36005016700",0.602252704863777,0.000427212100005983,"Bronx",41500
"36005016900",0.612884727847335,0.000216397492701894,"Bronx",50107
"36005017300",0.362154277319424,0.000766918539755059,"Bronx",17446
"36005017500",0.494210346368251,0.000739732315209224,"Bronx",26463
"36005017701",0.494426880977026,0.000572488487422791,"Bronx",30375
"36005017702",0.546787841277781,0.000628802809696307,"Bronx",47963
"36005017901",0.601036204190152,0.000617151570605235,"Bronx",47035
"36005017902",0.558242477142687,0.000463136753870123,"Bronx",41475
"36005018102",0.540604943546031,0.000641910453673763,"Bronx",33950
"36005018301",0.28376618455286,0.000553433856825933,"Bronx",56508
"36005018302",0.610333774202858,0.000443353920830073,"Bronx",72540
"36005018400",0.206704320783675,0.000495784496739898,"Bronx",117819
"36005018501",0.549119283641926,0.000326234694550024,"Bronx",50177
"36005018502",0.531753006523316,0.000724318696828326,"Bronx",21635
"36005018900",0.365508669878916,0.000991933094701393,"Bronx",45770
"36005019300",0.521703117642731,0.00069664700398703,"Bronx",38663
"36005019400",0.192447767056577,0.000244554653838652,"Bronx",70185
"36005019500",0.413057635854132,0.000827602076687728,"Bronx",33412
"36005019700",0.629462895977153,0.000944599935893912,"Bronx",34871
"36005019900",0.580321740633236,0.000878697614785034,"Bronx",35139
"36005020000",0.441679012602671,0.000570061145945484,"Bronx",46021
"36005020100",0.553066696791017,0.00046762733560314,"Bronx",37433
"36005020200",0.390424794910729,0.000309850139578203,"Bronx",53651
"36005020400",0.406662062283697,0.000340798743413864,"Bronx",59138
"36005020501",0.673367456008614,0.000876391640381593,"Bronx",17056
"36005020502",0.585798885775014,0.000306937329805435,"Bronx",28510
"36005020601",0.379572064758961,0.000283513484549425,"Bronx",55648
"36005020900",0.478343355349315,0.000579406410633115,"Bronx",44769
"36005021001",0.418376298482421,0.000948847783479198,"Bronx",46269
"36005021002",0.368711827557937,0.000933434165098301,"Bronx",71397
"36005021100",0.561487368311143,0.000740824618874012,"Bronx",42077
"36005021200",0.397300250756808,0.000591179016798053,"Bronx",66329
"36005021301",0.649137223173995,0.00016056863872384,"Bronx",34470
"36005021302",0.620968006046446,0.000705385433305334,"Bronx",23639
"36005021501",0.54438421464758,0.000564114159326083,"Bronx",39756
"36005021502",0.713031269769093,0.00083197129134688,"Bronx",19904
"36005021601",0.388262833650656,0.000526854467649424,"Bronx",45156
"36005021602",0.345699976016603,0.000697860674725683,"Bronx",60286
"36005021700",0.388102823259211,0.000614238760832466,"Bronx",40394
"36005021800",0.493795580596355,0.000697375206430222,"Bronx",55804
"36005021900",0.58911514131799,0.000115177353098204,"Bronx",45906
"36005022000",0.597734695878018,0.000258511867333166,"Bronx",32174
"36005022101",0.579603778319464,0.000504887027279799,"Bronx",55078
"36005022102",0.693515216420243,0.000738518644470571,"Bronx",50051
"36005022200",0.473853547971512,0.000386796864408826,"Bronx",52734
"36005022300",0.772404220563626,0.000642031820747628,"Bronx",33646
"36005022401",0.22667094782787,0.000314704822532817,"Bronx",63571
"36005022403",0.324985305756948,0.000358882437419799,"Bronx",88534
"36005022404",0.240163635794547,0.000554768894638452,"Bronx",66121
"36005022500",0.560603226681109,0.00109254639893576,"Bronx",52834
"36005022701",0.561949232126211,0.000569575677650023,"Bronx",31500
"36005022702",0.739410055417339,0.000166151524121645,"Bronx",27165
"36005022703",0.53827871131361,0.000248802501423939,"Bronx",75489
"36005022800",0.0985214844093793,0.0006568386037592,"Bronx",86549
"36005022901",0.528047984230671,0.000634142960946382,"Bronx",50023
"36005022902",0.611251149188744,0.000418109569466083,"Bronx",51964
"36005023000",0.16531210314892,0.000329997073839849,"Bronx",55625
"36005023100",0.438948036579264,0.000203168481650573,"Bronx",55179
"36005023200",0.105827089706152,0.000276231460117505,"Bronx",55288
"36005023301",0.572038366083459,0.000467263234381544,"Bronx",31887
"36005023302",0.676882515567345,0.000423571087790023,"Bronx",52092
"36005023501",0.832617535774054,0.000399783141312417,"Bronx",39419
"36005023502",0.681352962902579,0.000534500593302941,"Bronx",49286
"36005023600",0.2724020952118,0.000205717190201745,"Bronx",73152
"36005023702",0.551312949357513,0.000139450767871271,"Bronx",53304
"36005023703",0.720774280357172,0.000627467771883788,"Bronx",21551
"36005023704",0.708028466102552,0.000439834275687978,"Bronx",34875
"36005023800",0.227326335799142,0.000275139156452717,"Bronx",72198
"36005023900",0.67374426664853,0.00110759591609506,"Bronx",46927
"36005024000",0.191925946661699,0.000530495479865384,"Bronx",76250
"36005024100",0.420731443726094,0.000748592111601394,"Bronx",45425
"36005024300",0.673499059977797,0.00060295162296299,"Bronx",29747
"36005024400",0.279359429449472,0.000262638347844588,"Bronx",58603
"36005024501",0.578132267447915,0.000572609854496656,"Bronx",43504
"36005024502",0.637919079035167,0.000454155590404088,"Bronx",33333
"36005024600",0.11554591917943,0.000231689744008927,"Bronx",86932
"36005024700",0.431763089215855,0.000232782047673715,"Bronx",50993
"36005024800",0.100631075686572,0.000386918231482692,"Bronx",64961
"36005025000",0.248162840981154,0.000300868976112168,"Bronx",98700
"36005025100",0.460036400270459,0.000777356108107478,"Bronx",44845
"36005025200",0.127289412778597,0.000292980116310922,"Bronx",85192
"36005025300",0.753655419327959,0.000702593990606431,"Bronx",49906
"36005025400",0.235240022307321,0.000236058958668079,"Bronx",78500
"36005025500",0.848132463191031,0.00086474040129052,"Bronx",39231
"36005025600",0.291670645706996,0.000185206154718503,"Bronx",51053
"36005025700",0.673419760480948,0.000206324025571072,"Bronx",57241
"36005026100",0.368815570280889,0.000236180325741944,"Bronx",61552
"36005026300",0.692106583079052,0.000837918277966281,"Bronx",37361
"36005026400",0.16910101790647,0.000730022949299997,"Bronx",70463
"36005026500",0.781721620789042,0.000872629261091767,"Bronx",57900
"36005026601",0.34933602176618,0.000354149121539051,"Bronx",47778
"36005026602",0.118155404210584,0.000639968580491918,"Bronx",46069
"36005026701",0.413860901510763,0.000431824048812866,"Bronx",49167
"36005026702",0.762775529226393,0.000955037504246331,"Bronx",65500
"36005026900",0.703400408187029,0.000478550372251021,"Bronx",27374
"36005027300",0.453535711530473,0.000890712955097702,"Bronx",54396
"36005027401",0.396297382803007,0.000588023472877554,"Bronx",89925
"36005027402",0.342540912593139,0.000371261878954063,"Bronx",101142
"36005027700",0.585512058335176,0.000490201611342093,"Bronx",29939
"36005027900",0.280449779251394,0.000889499284359049,"Bronx",57129
"36005028100",0.107828001597692,0.000416046329210372,"Bronx",67917
"36005028500",0.135492699618316,0.000432188150034462,"Bronx",70543
"36005028600",0.158402658398284,0.000114570517728877,"Bronx",87917
"36005028700",0.371005178551164,0.000387646433925884,"Bronx",68370
"36005028800",0.223546624047332,0.000333031250686482,"Bronx",86757
"36005028900",0.466670839865238,0.000583290156996806,"Bronx",53138
"36005029301",0.235242666452614,0.000214334252446184,"Bronx",137917
"36005029302",0.14767245136163,0.000607563571769873,"Bronx",121250
"36005029500",0.0439983644571096,0.000531102315234711,"Bronx",95435
"36005029600",0.101366244545022,0.000249287969719401,"Bronx",55486
"36005029700",0.197366247869992,0.000463136753870123,"Bronx",97132
"36005030000",0.12673086919734,0.000805634636318102,"Bronx",90307
"36005030100",0.230114219362498,0.00017853096565591,"Bronx",81351
"36005030201",0.578635811890494,0.000402210482789724,"Bronx",68948
"36005030202",0.73837244798816,0.000644701896372666,"Bronx",59107
"36005030701",0.222178870418407,0.000649677946401145,"Bronx",134700
"36005030900",0.398760246400632,0.000424784758528677,"Bronx",116417
"36005031000",0.0304517879513184,0.000551249249496357,"Bronx",121617
"36005031200",0.0577033132369828,0.000209600936565436,"Bronx",118529
"36005031400",0.183847878757864,0.000271740878384488,"Bronx",115368
"36005031600",0.0687245507954517,0.000202925747502842,"Bronx",97202
"36005031800",0.00563713910159818,0.0002310829086396,"Bronx",91625
"36005032300",0.233164069992982,0.000545666364098552,"Bronx",96678
"36005032400",0.230288060867745,0.000334730389720597,"Bronx",40239
"36005032600",0.0227642660818881,0.0004043950901193,"Bronx",104870
"36005032800",0.181517617073017,0.000469811942932716,"Bronx",46648
"36005033000",0.115174673521329,0.000596640535121993,"Bronx",44785
"36005033201",0.317616314694884,0.000606228533957354,"Bronx",37898
"36005033202",0.268202960619154,0.000433644554920846,"Bronx",42114
"36005033500",0.139990988002289,0.000242612780656807,"Bronx",107054
"36005033601",0.377445989970736,0.000588630308246881,"Bronx",27674
"36005033602",0.441545829330957,0.000154014816735112,"Bronx",58947
"36005033700",0.303015755027111,0.000303417684663341,"Bronx",144886
"36005033801",0.374869235132105,0.000229141035457755,"Bronx",68330
"36005033802",0.421952241355217,0.000219553036622393,"Bronx",69960
"36005034000",0.372038594611844,0.000655018097651219,"Bronx",64727
"36005034200",0.433289911380255,0.000196857393809575,"Bronx",67809
"36005034300",0.19418829224957,0.000203653949946034,"Bronx",87950
"36005034400",0.363195196021624,0.000237636730628328,"Bronx",73438
"36005034500",0.149080206310143,0.000455126526995011,"Bronx",118583
"36005034800",0.376380351267959,0.000745800668902491,"Bronx",47593
"36005035000",0.537041896618645,0.000247710197759151,"Bronx",69178
"36005035100",0.229464914765241,0.000432430884182193,"Bronx",110513
"36005035600",0.949591362359317,0.000259240069776358,"Bronx",98523
"36005035800",0.70763916807399,0.000896295840495508,"Bronx",85804
"36005035900",0.60237116305572,0.000329147504322792,"Bronx",24823
"36005036000",0.422876255477964,0.000379393472903041,"Bronx",96250
"36005036100",0.6756217289831,0.000664848830634312,"Bronx",24728
"36005036300",0.54104091958257,0.000793376561857703,"Bronx",26524
"36005036400",1.25911722381564,0.000292616015089326,"Bronx",62188
"36005036501",0.641886834154571,0.00049809047114334,"Bronx",41287
"36005036502",0.614901159989216,0.000311063810316857,"Bronx",31729
"36005036800",0.850223605021086,0.000203047114576707,"Bronx",66563
"36005036901",0.676421056689175,0.000241277742844288,"Bronx",25469
"36005036902",0.524470806682914,0.000291159610202942,"Bronx",15000
"36005037000",0.71532163776989,0.000285940826026732,"Bronx",82039
"36005037100",0.537664730958068,0.000492143484523938,"Bronx",21250
"36005037200",0.441089933754544,0.000255234956338802,"Bronx",68030
"36005037300",0.632476581686315,0.000773229627596057,"Bronx",50232
"36005037400",0.521716417315194,0.000430610378074213,"Bronx",36398
"36005037504",0.572884304684977,0.000434615491511769,"Bronx",29330
"36005037600",0.227647191875729,0.000240913641622692,"Bronx",69345
"36005037800",0.522702828786847,0.000349779906879899,"Bronx",43333
"36005037900",0.602673006086655,0.000766190337311867,"Bronx",35431
"36005038000",0.55701763987492,0.000503066521171819,"Bronx",41942
"36005038100",0.650669555602711,0.000918506015012864,"Bronx",36722
"36005038200",0.589297063400534,0.000346017527590073,"Bronx",73077
"36005038301",0.554328933155679,0.000591300383871918,"Bronx",47394
"36005038303",0.648545915461932,0.000446388097676706,"Bronx",26837
"36005038304",0.607969772527296,0.000244069185543191,"Bronx",20625
"36005038500",0.626324321072443,0.000652712123247778,"Bronx",24605
"36005038600",0.792926602349556,0.000972028894587478,"Bronx",62340
"36005038700",0.379051703543269,0.000439712908614113,"Bronx",42174
"36005038800",0.677403503008352,0.000348687603215111,"Bronx",63341
"36005038900",0.415868129751054,0.000645672832963589,"Bronx",42574
"36005039000",0.697874020762821,0.000297227963896208,"Bronx",59758
"36005039100",0.526771999847053,0.000858186579301792,"Bronx",31769
"36005039200",0.678061781432569,0.000209600936565436,"Bronx",61458
"36005039300",0.480190277912829,0.00102397400220184,"Bronx",31107
"36005039400",0.503433305911056,0.00055768170441122,"Bronx",62712
"36005039500",0.611646157745554,0.000551127882422492,"Bronx",23194
"36005039600",0.473192839602713,0.000499061407734262,"Bronx",41547
"36005039700",0.162650196356917,0.000431702681739001,"Bronx",35493
"36005039800",0.822048464390492,0.000447480401341495,"Bronx",51629
"36005039901",0.634082996769151,0.000603072990036856,"Bronx",39524
"36005039902",0.753223378740998,0.000657809540350122,"Bronx",50534
"36005040100",0.669300303765828,0.000575037195973963,"Bronx",26406
"36005040302",0.742123857544968,0.000597247370491319,"Bronx",40938
"36005040303",0.707030408239626,0.000510591279751469,"Bronx",39023
"36005040304",0.654337401843823,0.000452456451369973,"Bronx",33218
"36005040400",0.878706960485989,0.000389102838812268,"Bronx",83333
"36005040501",0.781973685031219,0.000488381105234113,"Bronx",42037
"36005040502",0.462988798733548,0.000796289371630471,"Bronx",39486
"36005040600",0.777186047434581,0.000421386480460447,"Bronx",48157
"36005040701",0.388276824642828,0.000368106335033565,"Bronx",50068
"36005040702",0.499218714433896,0.000818863647369423,"Bronx",34724
"36005040800",0.359985515415375,0.000534621960376806,"Bronx",35476
"36005040900",0.518916498441611,0.000407672001113664,"Bronx",58466
"36005041100",0.486904660216717,0.000444810325716457,"Bronx",42484
"36005041300",0.473238921229222,0.000960863123791867,"Bronx",62386
"36005041400",0.366124282078242,0.000531223682308577,"Bronx",63603
"36005041500",0.385030712054936,0.000681718853901593,"Bronx",42188
"36005041800",0.370828918773169,0.000425148859750273,"Bronx",58090
"36005041900",0.369532665335463,0.000710846951629274,"Bronx",49667
"36005042000",0.440785297867717,0.000519086974922043,"Bronx",32672
"36005042100",0.349654814459075,0.000676257335577653,"Bronx",52714
"36005042200",0.548092950503169,0.000335822693385385,"Bronx",72091
"36005042300",0.318136659616133,0.000543117655547379,"Bronx",63723
"36005042400",0.627017007661726,0.000318345834748777,"Bronx",97083
"36005042500",0.228601131027809,0.000704414496714411,"Bronx",42839
"36005042600",0.604593681915518,0.000815222635153463,"Bronx",87763
"36005042800",0.845948393126226,0.000198677899917555,"Bronx",104205
"36005042901",0.286144693401668,0.000364222588669874,"Bronx",41658
"36005042902",0.331823750015229,0.000488138371086382,"Bronx",48162
"36005043000",0.773224561978304,0.000363008917931221,"Bronx",78482
"36005043101",0.359941383048363,0.00066230012208314,"Bronx",39792
"36005043102",0.398339510458039,0.000549307376314512,"Bronx",38569
"36005043400",0.496148270666277,0.000431217213443539,"Bronx",71849
"36005043501",0.465700868330032,0.000114570517728877,"Bronx",26523
"36005043503",0.264544415295762,1.94187318184538e-06,"Bronx",88438
"36005043600",0.51151034024434,0.000219067568326932,"Bronx",60536
"36005044200",0.835960127084146,0.000439470174466382,"Bronx",40089
"36005044400",0.611214005580472,0.000502338318728626,"Bronx",99960
"36005044800",1.00850782643951,0.000274168219861794,"Bronx",102250
"36005044901",0.389809438906075,0.000214819720741645,"Bronx",98007
"36005044902",0.324350970809791,0.000260453740515011,"Bronx",88264
"36005045101",0.610525708719023,0.000183021547388927,"Bronx",73021
"36005045102",0.424032693014931,0.000237393996480598,"Bronx",93510
"36005045600",0.468934323735042,0.000419444607278602,"Bronx",114525
"36005045800",0.633364228150117,0.000624312227963289,"Bronx",27753
"36005046000",0.565265663614758,0.000331938947021695,"Bronx",40500
"36005046203",0.434467437610541,0.000930399988251667,"Bronx",41371
"36005046204",0.479376928055525,0.000774928766630172,"Bronx",73104
"36005046205",0.436216227851312,0.000327933833584138,"Bronx",46401
"36005046206",0.57279439586237,0.000436435997619749,"Bronx",48475
"36005046207",0.554387253005053,0.000795075700891817,"Bronx",69637
"36005046208",0.82496604341881,0.000642638656116955,"Bronx",88817
"36005046209",0.769033412540241,0.000596155066826531,"Bronx",31801
"36005048401",0.970255352290641,0.000443839389125534,"Bronx",82451
"36005051601",0.409518447373346,0.000511926317563988,"Bronx",129109
"36047000100",0.278927438343941,0.00058656706799117,"Brooklyn",165188
"36047000200",0.416763507901861,0.000141999476422443,"Brooklyn",78942
"36047000301",0.729165282781167,0.000475637562478253,"Brooklyn",193158
"36047000501",0.324733535819841,0.00051629553222314,"Brooklyn",140795
"36047000502",0.600380823532611,0.000324171454294313,"Brooklyn",169313
"36047000700",0.548013541038799,0.000449786375744936,"Brooklyn",180515
"36047000900",0.474163076052347,0.000517266468814063,"Brooklyn",218500
"36047001100",0.158298332178996,0.000180836940059351,"Brooklyn",166250
"36047001300",0.296299400460171,0.000253414450230822,"Brooklyn",148542
"36047001501",0.0542116557924825,0.000580620081371768,"Brooklyn",94323
"36047001502",0.163799570792201,0.000607563571769873,"Brooklyn",130471
"36047002000",0.636119376123361,0.000228655567162293,"Brooklyn",77969
"36047002200",0.222608187541668,0.00050537249557526,"Brooklyn",40708
"36047002300",0.360349268101553,0.000488502472307978,"Brooklyn",21841
"36047002901",0.473895228181553,0.00041689589872743,"Brooklyn",22943
"36047003000",0.414656946606302,0.000206081291423341,"Brooklyn",122861
"36047003101",0.15710763500549,0.000420658278017255,"Brooklyn",173466
"36047003300",0.1688318985815,0.000468719639267928,"Brooklyn",125778
"36047003400",0.258657525232435,0.000430367643926482,"Brooklyn",103971
"36047003500",0.154805876369793,0.000253899918526283,"Brooklyn",142813
"36047003600",0.225129287185882,0.00044031974398344,"Brooklyn",85183
"36047003700",0.290165685169561,0.0004621658172792,"Brooklyn",169709
"36047003800",0.427755138312794,0.000182293344945735,"Brooklyn",142644
"36047003900",0.198724968173592,0.000255841791708129,"Brooklyn",136307
"36047004100",0.400862035372767,0.000395778027874861,"Brooklyn",214275
"36047004300",0.174819827840219,0.00044420349034713,"Brooklyn",162500
"36047004400",0.477687635200187,0.00027453232108339,"Brooklyn",135474
"36047004500",0.396298632022594,0.000391530180289575,"Brooklyn",165714
"36047004700",0.187629980459203,0.000208387265826782,"Brooklyn",145417
"36047004900",0.329735155450332,0.000320530442078353,"Brooklyn",160694
"36047005000",0.526952357316167,0.00029067414190748,"Brooklyn",127431
"36047005100",0.619941723371651,0.000301233077333764,"Brooklyn",167650
"36047005201",0.39316873836911,0.000201347975542593,"Brooklyn",22625
"36047005202",0.688695950309184,0.000352935450800398,"Brooklyn",103673
"36047005301",0.2217949881529,0.000271862245458353,"Brooklyn",166302
"36047005302",0.348695036865934,1.12871378694763e-05,"Brooklyn",129659
"36047005400",0.355874542799239,0.000384854991226981,"Brooklyn",79370
"36047005601",0.163392539383592,0.000320530442078353,"Brooklyn",72788
"36047005602",0.400434429833642,0.00020741632923586,"Brooklyn",97750
"36047005800",0.417258561557475,0.000358639703272068,"Brooklyn",73483
"36047005900",0.279924850038117,0.000141028539831521,"Brooklyn",103578
"36047006000",0.271680520104014,0.000380364409493964,"Brooklyn",69583
"36047006200",0.314924762487334,0.00032477828966364,"Brooklyn",74698
"36047006300",0.496206895244098,0.000234238452560099,"Brooklyn",175813
"36047006400",0.433413693581358,0.000403424153528378,"Brooklyn",82439
"36047006500",0.661185696595997,0.000622613088929175,"Brooklyn",178041
"36047006600",0.213150688802414,0.00046374358923945,"Brooklyn",90074
"36047006700",0.716165943274342,0.000451485514779051,"Brooklyn",218393
"36047006800",0.0986302844633759,0.000476851233216906,"Brooklyn",63010
"36047006901",0.608172670954948,0.000220402606139451,"Brooklyn",139384
"36047007000",0.245576797220562,0.000295164723640498,"Brooklyn",81755
"36047007100",0.0940383853653061,0.000519086974922043,"Brooklyn",55521
"36047007200",0.489855391636008,0.000215790657332568,"Brooklyn",63352
"36047007400",0.460507997722283,0.000681840220975459,"Brooklyn",70508
"36047007500",0.489029206821314,0.000558895375149873,"Brooklyn",150854
"36047007600",0.437658467251903,0.000592514054610571,"Brooklyn",57147
"36047007700",0.631294863902585,0.000635720732906631,"Brooklyn",199067
"36047007800",0.556355022329707,0.000688515410038052,"Brooklyn",66029
"36047008000",0.406669223658271,0.000423206986568427,"Brooklyn",75125
"36047008200",0.299397321379546,0.000444567591568726,"Brooklyn",44013
"36047008400",0.440035849703774,0.000437528301284537,"Brooklyn",97232
"36047008500",0.444809725797452,0.000835976404784436,"Brooklyn",21988
"36047008800",0.0264966642316615,0.000299169837078054,"Brooklyn",64741
"36047009001",0.560814832612699,0.000160083170428378,"Brooklyn",44026
"36047009002",0.560648031338424,0.000170520738780797,"Brooklyn",49565
"36047009201",0.886594631490854,0.000234238452560099,"Brooklyn",76688
"36047009202",0.355695493101742,0.000424784758528677,"Brooklyn",52775
"36047009401",0.852105929619301,0.000267978499094662,"Brooklyn",47104
"36047009402",0.748041559162803,0.000355362792277704,"Brooklyn",71375
"36047009600",0.354323509317916,0.000704414496714411,"Brooklyn",75134
"36047009800",0.710328543415146,0.000827723443761593,"Brooklyn",59342
"36047010000",0.528525787677974,0.000674436829469673,"Brooklyn",64107
"36047010100",0.300772291188178,0.000512290418785584,"Brooklyn",118906
"36047010200",0.741122006176011,0.000623948126741693,"Brooklyn",61643
"36047010401",1.07589850332415,0.000254992222191071,"Brooklyn",54250
"36047010402",1.1539143822713,0.00025632726000359,"Brooklyn",31645
"36047010601",1.37140653490479,0.000247710197759151,"Brooklyn",43625
"36047010602",1.63026443630507,0.000267857132020797,"Brooklyn",63232
"36047010801",0.896441081484023,0.000231689744008927,"Brooklyn",68900
"36047010802",1.18952594200583,0.00029067414190748,"Brooklyn",59145
"36047011000",0.282872893800386,0.000293586951680248,"Brooklyn",77500
"36047011200",0.213014988119143,0.000690700017367628,"Brooklyn",52172
"36047011400",0.138026130626982,0.000468234170972467,"Brooklyn",67955
"36047011600",1.2113138172338,0.00040779336818753,"Brooklyn",47197
"36047011700",0.105254686233606,0.000349051704436707,"Brooklyn",118393
"36047011800",1.21139022515152,0.000217975264662144,"Brooklyn",61842
"36047011901",0.200940049355563,0.000169185700968279,"Brooklyn",134167
"36047012000",1.51275810919727,0.000146732792303191,"Brooklyn",69030
"36047012100",0.224097509129738,0.00022744189642364,"Brooklyn",114552
"36047012200",0.610353038312792,0.000623948126741693,"Brooklyn",54038
"36047012600",0.321236321720754,0.000301961279776956,"Brooklyn",58643
"36047012700",0.0355870514670517,0.000421265113386582,"Brooklyn",117627
"36047012801",0.647928113848124,0.000252443513639899,"Brooklyn",65313
